date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2019-06-27,27.9,22.25,21.1,14.3,30,,97,61.8,63,29,16,13.7,12.2,8.5,18,7.71,9,0,,,102.19,102.06,102.03,101.88,100.52,100.39,100.36,100.21,16100,16100,16100,16100,3.1,2.2,2,1,0,3.1,16.1,14.1,11.1,0,0,0,0,05:35:00,21:02:00,15.45,5.58,21.03,8,8,29,29,17,17,,3,0.3,1.5,0,,,,,,,,
2019-06-26,29.4,21.82,22.45,15.5,32,,99,72.1,70.5,42,18.2,16,16.1,14,24,11.33,12,0,42,26,101.85,101.45,101.56,101.27,100.18,99.79,99.89,99.61,16100,15700,12900,9700,2.9,2.4,2.1,1.3,0,4.5,17.4,15.4,12.4,6.1,0,0,0,05:34:00,21:02:00,15.47,5.57,21.03,8,8,30,30,16,17,,4,1.1,2,0,,,,,,,,
2019-06-25,25.8,21.11,20.65,15.5,30,,100,76.3,75,50,19.5,16.3,16.8,14.1,30,12.83,15,0,42,25,101.32,100.8,100.82,100.32,99.66,99.15,99.17,98.67,16100,12183.3,8050,0,2.5,2.2,2.2,2,0,2.6,15.7,13.7,10.7,8.8,1.2,0,0,05:34:00,21:02:00,15.47,5.57,21.03,8,9,24,25,17,17,,4,2.2,2,0,,,,,,,,
2019-06-24,24.3,18.89,17.5,10.7,28,,92,70.4,72,52,16.6,13.2,13.3,10,24,12.67,12,0,39,9,101.22,100.86,100.82,100.42,99.55,99.2,99.16,98.77,16100,15833.3,12900,9700,2.7,1.7,1.8,1,0.5,0,12.5,10.5,7.5,1.3,4,0,0,05:34:00,21:02:00,15.47,5.57,21.03,5,5,22,24,17,17,,4,2.2,2,0,,,,,,,,
2019-06-23,25.2,20.15,19.2,13.2,26,,81,52,57,33,12.1,9.5,9.7,7.3,21,13.71,10.5,0,30,35,101.95,101.62,101.59,101.24,100.28,99.95,99.93,99.58,16100,16100,16100,16100,2.6,1.9,2,1.4,0,1.2,14.2,12.2,9.2,0,0,0,0,05:33:00,21:02:00,15.48,5.55,21.03,9,9,26,26,14,15,,0,0,0,0,,,,,,,,
2019-06-22,25.5,19.38,19.35,13.2,27,,81,57.2,58.5,36,12,10.2,9.7,7.3,24,17.83,18.5,13,39,34,101.89,101.74,101.69,101.49,100.21,100.07,100.01,99.82,16100,16100,16100,16100,1.8,1.4,1.4,1,0,1.4,14.3,12.3,9.3,0,0,0,0,05:33:00,21:02:00,15.48,5.55,21.03,8,8,25,25,12,12,,0,0,0,0,,,,,,,,
2019-06-21,23.9,19.25,19.25,14.6,27,,96,69.7,71,46,16.1,13.1,13,9.9,24,16.17,16.5,9,41,35,101.48,101.02,100.97,100.45,99.81,99.36,99.31,98.8,16100,16100,16100,16100,1.7,1.5,1.6,1.4,0,1.2,14.2,12.2,9.2,0,0,0,0,05:33:00,21:01:00,15.47,5.55,21.02,7,7,23,23,10,12,,4,2,2,0,,,,,,,,
2019-06-20,23,18.66,19.55,16.1,28,,96,85.5,83,70,17.8,16.1,15.6,13.4,18,9.71,9,0,,,100.51,100.27,100.33,100.14,98.86,98.62,98.67,98.49,16100,15362.5,10450,4800,1.5,1.5,1.5,1.5,0,1.6,14.6,12.6,9.6,11,34.4,0,0,05:33:00,21:01:00,15.47,5.55,21.02,3,5,21,23,12,12,,4,3.7,3,2,,,,,,,,
2019-06-19,25.3,19.57,19.2,13.1,29,,87,67.1,68.5,50,15.6,13,13.5,11.4,13,6.25,6.5,0,,,101.12,100.83,100.84,100.56,99.46,99.18,99.19,98.91,16100,15900,13700,11300,4.4,2.5,2.7,1,0,1.2,14.2,12.2,9.2,0,2.1,0,0,05:33:00,21:01:00,15.47,5.55,21.02,7,8,25,25,15,16,,4,1.7,2,0,,,,,,,,
2019-06-18,24.8,19.4,19.6,14.4,26,,89,61.5,64,39,13,11.3,10.7,8.3,13,6.46,6.5,0,,,101.53,101.34,101.32,101.11,99.86,99.67,99.65,99.45,16100,16033.3,15300,14500,2.4,1.9,1.7,1,0,1.6,14.6,12.6,9.6,0,0,0,0,05:33:00,21:01:00,15.47,5.55,21.02,7,8,24,24,15,15,,4,2,2,0,,,,,,,,
2019-06-17,21.5,17.24,17.39,13.3,,,93,69.7,73,53,12.5,11.4,11.2,9.9,13,7.33,6.5,0,,,101.71,101.59,101.58,101.44,100.03,99.91,99.89,99.76,16100,16100,16100,16100,2,1.2,1.5,1,0.6,0,12.4,10.4,7.4,0,0,0,0,05:32:00,21:00:00,15.47,5.53,21,8,8,21,21,12,12,,4,3.5,2.5,1,,,,,,,,
2019-06-16,20.5,15.18,15.1,9.7,,,95,70.8,72.5,50,10.8,9.6,9.5,8.2,15,9.33,7.5,0,28,3,101.43,101.21,101.27,101.11,99.75,99.53,99.59,99.43,16100,16100,16100,16100,2,1.6,1.6,1.3,2.9,0,10.1,8.1,5.1,0,0,0,0,05:32:00,21:00:00,15.47,5.53,21,7,8,20,21,11,11,,4,1.2,2,0,,,,,,,,
2019-06-15,18.7,15.47,14.89,11.1,,,97,79.7,81,65,15.3,11.9,12.3,9.3,30,15.33,17,4,48,21,101.26,101.09,101.09,100.91,99.59,99.42,99.41,99.24,16100,15562.5,11250,6400,2.4,2,2,1.6,3.1,0,9.9,7.9,4.9,1.2,1,0,0,05:32:00,20:59:00,15.45,5.53,20.98,5,6,20,20,12,12,,4,3.9,3.5,3,,,,,,,,
2019-06-14,23.6,17.05,17.55,11.5,,,95,60.7,64,33,12,8.5,8.8,5.6,39,23.12,25,11,59,30,101.35,100.95,100.82,100.29,99.68,99.28,99.15,98.62,16100,16033.3,15300,14500,2,1.7,1.6,1.3,0.4,0,12.6,10.6,7.5,0,1.8,0,0,05:32:00,20:59:00,15.45,5.53,20.98,7,7,21,21,15,15,,4,2.7,2,0,,,,,,,,
2019-06-13,15.5,14.27,14,12.5,,,100,89.8,84.5,69,14.6,12.5,12.2,9.8,18,10.08,11,4,39,26,101.1,100.54,100.66,100.22,99.43,98.87,98.99,98.56,16100,13587.5,10050,4000,2.6,2.1,2.1,1.7,4,0,9,7,4,21.8,5.1,0,0,05:33:00,20:59:00,15.43,5.55,20.98,3,3,18,18,10,14,,4,3.9,3.5,3,,,,,,,,
2019-06-12,22.2,15.64,14.25,6.3,,,96,61.3,65,34,9.8,7.3,7.4,5,18,9.67,9,0,,,102.07,101.77,101.62,101.17,100.38,100.08,99.94,99.5,16100,16100,16100,16100,2.8,1.3,1.9,1,3.8,0,9.2,7.2,4.2,0,0,0,0,05:33:00,20:58:00,15.42,5.55,20.97,8,8,23,23,14,14,,4,1.1,2,0,,,,,,,,
2019-06-11,21.9,16.24,14.7,7.5,,,91,62.4,63.5,36,12.1,8.3,7.8,3.6,34,19.92,19,4,45,29,102.01,101.77,101.59,101.16,100.32,100.09,99.9,99.48,16100,16100,16100,16100,1.8,1.3,1.4,1,3.3,0,9.7,7.7,4.7,0,0,0,0,05:33:00,20:57:00,15.4,5.55,20.95,7,8,23,23,8,10,,4,1.5,2,0,,,,,,,,
2019-06-10,20,15.87,16.6,13.2,,,100,89,73.5,47,16.4,13.8,12.4,8.4,28,14.67,14,0,45,30,101.86,101.32,101.35,100.83,100.19,99.64,99.68,99.16,16100,13279.2,10450,4800,2.4,1.9,1.8,1.1,1.4,0,11.6,9.6,6.6,17.5,16.9,0,0,05:33:00,20:57:00,15.4,5.55,20.95,3,3,17,17,10,10,,4,4,4,4,,,,,,,,
2019-06-09,26,19.67,18.2,10.4,27,,82,53.1,61,40,11.8,9.5,8.7,5.5,32,13.83,16,0,39,11,102.36,102.17,102.12,101.89,100.68,100.49,100.45,100.22,16100,16100,16100,16100,3.2,2.4,2.2,1.3,0,0.2,13.2,11.2,8.2,0,3.2,0,0,05:33:00,20:56:00,15.38,5.55,20.93,8,9,25,25,14,17,,3,0.3,1.5,0,,,,,,,,
2019-06-08,23.3,19.42,17.25,11.2,,,68,36.5,45.5,23,10.4,3.4,5.5,0.7,28,15.38,16,4,42,11,102.37,102.18,102.12,101.86,100.69,100.51,100.44,100.19,16100,16100,16100,16100,2.7,2.2,2.3,1.9,0.8,0,12.2,10.2,7.2,0,0,0,0,05:33:00,20:56:00,15.38,5.55,20.93,8,8,23,24,14,14,,0,0,0,0,,,,,,,,
2019-06-07,26.7,19.19,17.6,8.5,27,,94,56,59.5,25,10.5,9,7.7,4.9,24,11.12,12,0,32,33,101.83,101.55,101.58,101.34,100.16,99.87,99.92,99.67,16100,16100,16100,16100,2.3,1.7,1.6,1,0.4,0,12.6,10.6,7.6,0,0,0,0,05:34:00,20:55:00,15.35,5.57,20.92,8,8,25,25,12,12,,2,0.1,1,0,,,,,,,,
2019-06-06,21.5,17.27,16.5,11.5,,,100,70.3,69,38,15,11,10.2,5.5,17,9.17,8.5,0,,,101.38,101.11,101.07,100.77,99.7,99.44,99.4,99.1,16100,14775,9450,2800,2.2,1.6,1.6,1.1,1.5,0,11.5,9.5,6.5,0,0,0,0,05:34:00,20:54:00,15.33,5.57,20.9,8,8,23,23,10,11,,4,1.5,2,0,,,,,,,,
2019-06-05,17.4,12.85,12.6,7.8,,,100,95.1,92.5,85,15.1,12.1,11.3,7.5,13,5.38,6.5,0,,,100.97,100.78,100.8,100.62,99.28,99.1,99.11,98.94,16100,9962.5,8850,1600,2.4,1.5,1.7,1,5.4,0,7.6,5.6,2.6,8.8,10.5,0,0,05:34:00,20:54:00,15.33,5.57,20.9,3,7,18,18,11,11,,4,3.4,2,0,,,,,,,,
2019-06-04,12.2,9.02,7.15,2.1,,,97,85.4,78,59,11,6.6,6.2,1.4,17,6.08,8.5,0,,,101.92,101.57,101.46,101,100.22,99.87,99.76,99.31,16100,16100,16100,16100,2.1,1.6,1.6,1,10.8,0,2.1,0.2,0,2,2.1,0,0,05:35:00,20:53:00,15.3,5.58,20.88,7,7,15,16,9,12,,4,2.8,2,0,,,,,,,,
2019-06-03,17,11.05,10.85,4.7,,,79,55.8,56.5,34,3.7,2.2,1.5,-0.7,35,23.5,19.5,4,55,29,101.88,101.46,101.41,100.95,100.18,99.77,99.72,99.27,16100,16100,16100,16100,1.6,1.3,1.4,1.1,7.2,0,5.8,3.8,0.8,0,0,0,0,05:35:00,20:52:00,15.28,5.58,20.87,7,7,17,17,6,6,,3,0.4,1.5,0,,,,,,,,
2019-06-02,19.9,14.3,13.45,7,,,99,61.5,62.5,26,13.3,5.5,5.8,-1.8,45,17.79,24.5,4,65,29,101.02,100.68,100.73,100.45,99.34,99.01,99.06,98.79,16100,13975,9850,3600,2.4,1.8,1.8,1.3,4.5,0,8.4,6.5,3.5,2.4,0,0,0,05:36:00,20:51:00,15.25,5.6,20.85,7,7,18,19,6,6,,4,2,2,0,,,,,,,,
2019-06-01,21.2,14.43,15.8,10.4,,,94,76.9,79,64,13.8,10.3,11,8.2,15,9,7.5,0,,,100.88,100.73,100.72,100.56,99.2,99.06,99.05,98.9,16100,15766.7,12100,8100,3.2,2.4,2.5,1.9,2.2,0,10.8,8.8,5.8,0,2.8,0,0,05:36:00,20:50:00,15.23,5.6,20.83,7,8,21,21,11,11,,4,2.1,2,0,,,,,,,,
2019-05-31,16.2,13.27,12.14,8.1,,,86,68.5,71,56,10.5,7.5,8.1,5.6,18,9.96,11.5,5,,,101.17,100.93,100.88,100.59,99.49,99.25,99.2,98.92,16100,16100,16100,16100,2.1,1.8,1.8,1.6,5.9,0,7.1,5.1,2.1,0.5,6.2,0,0,05:37:00,20:50:00,15.22,5.62,20.83,8,8,20,20,10,10,,4,1,2,0,,,,,,,,
2019-05-30,18.8,13.1,12.9,7,,,100,91.6,88.5,77,14.9,11.7,11.2,7.4,17,7.17,8.5,0,28,20,100.82,100.58,100.56,100.3,99.14,98.9,98.88,98.63,16100,10316.7,8050,0,1.7,1.2,1.4,1,5.1,0,7.9,5.9,2.9,0,0,0,0,05:37:00,20:49:00,15.2,5.62,20.82,7,8,22,22,8,10,,4,1.4,2,0,,,,,,,,
2019-05-29,15.3,11.88,11.35,7.4,,,99,88.3,86.5,74,11,9.9,9.9,8.9,17,7.12,8.5,0,,,100.96,100.81,100.83,100.7,99.28,99.13,99.15,99.02,16100,15162.5,11250,6400,2.3,1.8,1.8,1.4,6.7,0,6.3,4.3,1.4,0,0,0,0,05:38:00,20:48:00,15.17,5.63,20.8,7,7,17,17,10,10,,4,3.3,2,0,,,,,,,,
2019-05-28,13.1,11.57,11.35,9.6,,,97,88.6,84,71,10.6,9.7,9.2,7.7,28,14.54,14,0,45,9,101.34,100.85,100.99,100.65,99.67,99.17,99.32,98.97,16100,15095.8,11250,6400,2,1.8,1.6,1.3,6.7,0,6.3,4.3,1.4,8.5,1,0,0,05:39:00,20:47:00,15.13,5.65,20.78,3,4,14,15,8,9,,4,4,4,4,,,,,,,,
2019-05-27,23.1,17.03,17,10.9,,,80,60.2,60.5,41,10.5,8.9,9.2,7.9,22,12.75,11,0,33,11,101.78,101.6,101.56,101.34,100.1,99.92,99.88,99.67,16100,16100,16100,16100,2.1,1.7,1.8,1.4,1,0,12,10,7,0,6.2,0,0,05:39:00,20:46:00,15.12,5.65,20.77,8,8,21,21,9,9,,4,1.2,2,0,,,,,,,,
2019-05-26,22.1,17.34,16.89,11.7,,,100,69.4,71,42,16.2,11,11.7,7.1,30,15.08,15,0,46,32,101.58,101.36,101.32,101.05,99.91,99.69,99.64,99.37,16100,12450,8150,200,1.5,1.2,1.2,1,1.1,0,11.9,9.9,6.9,0,0,0,0,05:40:00,20:45:00,15.08,5.67,20.75,8,8,22,22,9,9,,4,0.6,2,0,,,,,,,,
2019-05-25,19.1,13.5,14.35,9.6,,,100,94.3,90.5,81,16.6,12.6,12.8,8.9,26,11.25,13,0,35,11,102,101.46,101.49,100.99,100.31,99.78,99.81,99.31,16100,9262.5,8150,200,3.3,2.1,2.5,1.6,3.6,0,9.3,7.3,4.3,18.1,17.6,0,0,05:41:00,20:44:00,15.05,5.68,20.73,5,6,21,21,15,15,,4,3.1,2,0,,,,,,,,
2019-05-24,21.2,15.83,15.75,10.3,,,82,69.2,66.5,51,11.1,10.1,9.8,8.5,35,16.21,17.5,0,54,34,102.07,101.78,101.67,101.28,100.38,100.09,99.99,99.6,16100,16100,16100,16100,2.9,1.9,2.2,1.5,2.2,0,10.8,8.8,5.8,0,6,0,0,05:42:00,20:43:00,15.02,5.7,20.72,9,9,21,22,11,11,,4,1.7,2,0,,,,,,,,
2019-05-23,24.3,14.97,16.85,9.4,26,,95,73.2,68,41,16.5,10,10.8,5.2,34,15,21,8,61,30,101.74,101.25,101.23,100.72,100.05,99.57,99.55,99.05,16100,15700,12900,9700,2.4,1.9,2,1.5,1.1,0,11.8,9.8,6.8,0,0,0,0,05:42:00,20:42:00,15,5.7,20.7,3,7,23,23,10,12,,4,2.5,2,0,,,,,,,,
2019-05-22,16,12.51,11.8,7.6,,,75,54,56.5,38,4.9,3.2,3,1.1,26,15.58,13,0,41,9,102.55,102.22,102.19,101.82,100.84,100.52,100.48,100.13,16100,16100,16100,16100,2.1,1.8,1.6,1.1,6.2,0,6.8,4.8,1.8,0,0,0,0,05:43:00,20:41:00,14.97,5.72,20.68,7,7,16,16,10,11,,4,2.5,2,0,,,,,,,,
2019-05-21,18.7,12.18,11.15,3.6,,,94,60.6,64.5,35,5.1,4,4,2.8,32,17.04,18,4,46,35,102.24,101.93,101.94,101.65,100.54,100.23,100.25,99.96,16100,16100,16100,16100,1.7,1.4,1.4,1,6.8,0,6.2,4.2,1.1,0,0,0,0,05:44:00,20:40:00,14.93,5.73,20.67,8,8,18,18,7,7,,2,0.2,1,0,,,,,,,,
2019-05-20,19.6,13.09,12.95,6.3,,,100,78.3,76,52,14.6,9.1,9.6,4.5,37,21.12,21,5,63,26,101.62,100.88,101.04,100.46,99.93,99.2,99.37,98.8,16100,14037.5,9050,2000,2.7,1.9,2,1.2,5,0,8,6,3,0,0,0,0,05:45:00,20:39:00,14.9,5.75,20.65,6,7,15,15,5,12,,4,3.4,2,0,,,,,,,,
2019-05-19,23.5,16.03,16.6,9.7,26,,99,67.2,68.5,38,16.2,9.6,7.5,-1.2,21,13.04,10.5,0,39,22,101.26,100.92,100.89,100.52,99.58,99.25,99.22,98.86,16100,14291.7,10450,4800,1.9,1.6,1.6,1.3,1.4,0,11.6,9.6,6.6,4.3,2.7,0,0,05:46:00,20:38:00,14.87,5.77,20.63,7,8,26,26,12,14,,4,1.8,2,0,,,,,,,,
2019-05-18,15.3,11.15,9.8,4.3,,,93,58.5,65,37,5,2.8,1.5,-2,21,10.92,12.5,4,35,10,101.9,101.65,101.62,101.35,100.2,99.95,99.93,99.66,16100,16100,16100,16100,1.9,1.4,1.5,1.1,8.2,0,4.8,2.8,0,0,0,0,0,05:47:00,20:37:00,14.83,5.78,20.62,6,8,15,15,11,11,,4,2.2,2,0,,,,,,,,
2019-05-17,18,10.87,13.25,8.5,,,100,79.1,77,54,9.7,7.1,6.8,4,32,15.58,18,4,45,32,101.45,100.82,100.92,100.4,99.76,99.14,99.25,98.73,16100,15252.6,11250,6400,2.6,1.7,1.8,1,4.8,0,8.2,6.2,3.2,0,0,0,0,05:48:00,20:36:00,14.8,5.8,20.6,7,7,18,18,4,4,,4,1.9,2,0,,,,,,,,
2019-05-16,13.9,10.5,10.55,7.2,,,93,77.1,76,59,8.3,6.5,5.5,2.6,17,11.21,8.5,0,,,101.41,101.12,100.97,100.53,99.72,99.43,99.28,98.85,16100,15900,13700,11300,2.6,2.1,2,1.4,7.5,0,5.5,3.5,0.6,0.9,0.8,0,0,05:49:00,20:35:00,14.77,5.82,20.58,7,7,16,16,12,12,,4,2.5,2,0,,,,,,,,
2019-05-15,19.5,11.09,10.45,1.4,,,100,73.3,71,42,8.3,5.8,4.9,1.5,28,8.71,14,0,41,31,101.32,101.08,101.12,100.91,99.61,99.39,99.42,99.23,16100,15700,13700,11300,2.7,1.6,1.8,1,7.5,0,5.5,3.5,0.4,0,0,0,0,05:50:00,20:33:00,14.72,5.83,20.55,4,6,18,18,3,4,,4,2.1,2,0,,,,,,,,
2019-05-14,13.4,7.85,7.85,2.3,,,99,85.9,77.5,56,6.9,5.5,5.5,4,18,10.12,9,0,32,30,101.37,101.24,101.17,100.97,99.67,99.54,99.47,99.27,16100,15833.3,12900,9700,2.2,1.8,1.7,1.2,10.2,0,2.8,0.8,0,0.2,0.3,0,0,05:51:00,20:32:00,14.68,5.85,20.53,4,5,12,13,2,3,,4,3.2,2,0,,,,,,,,
2019-05-13,7.5,6.32,6.35,5.2,,,100,98,97,94,7.3,6,6,4.7,34,19.58,19.5,5,52,9,101.21,100.91,100.99,100.77,99.51,99.21,99.29,99.07,16100,7012.5,9250,2400,2.1,1.9,1.9,1.7,11.7,0,1.4,0,0,8,5.5,0,0,05:52:00,20:31:00,14.65,5.87,20.52,2,2,6,7,5,6,,4,4,4,4,,,,,,,,
2019-05-12,9.3,7.64,7.35,5.4,,,98,79.4,80,62,6.5,4.1,4.3,2.2,32,21.33,18.5,5,55,9,101.75,101.47,101.5,101.25,100.05,99.77,99.8,99.55,16100,15495.8,11250,6400,2.1,1.9,1.9,1.7,10.7,0,2.4,0.4,0,4.2,10.4,0,0,05:54:00,20:30:00,14.6,5.9,20.5,4,6,10,10,7,7,,4,3.9,3.5,3,,,,,,,,
2019-05-11,13.8,7.82,6.9,0,,,97,67.2,71,45,4.2,1.6,1.9,-0.4,22,8.88,11,0,32,35,102.23,102.02,101.98,101.73,100.51,100.3,100.27,100.03,16100,16100,16100,16100,2.2,1.4,1.6,1,11.1,0,1.9,0,0,0,0,0,0,05:55:00,20:29:00,14.57,5.92,20.48,7,7,13,13,7,7,,4,1.7,2,0,,,,,,,,
2019-05-10,15.4,11.76,9.6,3.8,,,100,82.6,78.5,57,14.8,8.7,8.1,1.3,34,18.12,19.5,5,52,29,101.95,101.26,101.36,100.77,100.24,99.58,99.67,99.1,16100,11491.7,8250,400,2.2,1.9,1.9,1.6,8.4,0,4.6,2.6,0,10,0,0,0,05:56:00,20:28:00,14.53,5.93,20.47,6,6,13,14,2,2,,4,3.8,2.5,1,,,,,,,,
2019-05-09,17.7,12.72,13.75,9.8,,,100,60.5,66.5,33,14.4,4.3,4.6,-5.2,43,25.58,21.5,0,63,9,102.5,101.55,101.71,100.91,100.79,99.85,100.01,99.23,16100,13516.7,8450,800,2.4,2.2,2.2,2.1,4.2,0,8.8,6.8,3.8,8.3,19.8,0,0,05:57:00,20:27:00,14.5,5.95,20.45,5,5,12,12,13,13,,4,3.5,3,2,,,,,,,,
2019-05-08,12,7.61,7.3,2.6,,,84,53.3,58,32,1.3,-1.8,-1.8,-4.9,24,15,16.5,9,35,13,103.04,102.77,102.78,102.52,101.32,101.05,101.06,100.8,16100,16100,16100,16100,2.5,2,1.9,1.3,10.7,0,2.3,0.3,0,0,0,0,0,05:58:00,20:25:00,14.45,5.97,20.42,7,7,12,12,7,7,,4,0.7,2,0,,,,,,,,
2019-05-07,16.1,11.14,10.6,5.1,,,93,61.8,59.5,26,8.5,3.1,2.2,-4,26,13.54,17,8,37,29,102.53,102.17,102.14,101.76,100.82,100.47,100.44,100.07,16100,16100,16100,16100,2.3,1.8,2,1.6,7.4,0,5.6,3.6,0.6,2.2,0,0,0,06:00:00,20:24:00,14.4,6,20.4,6,7,14,14,4,4,,4,1.8,2,0,,,,,,,,
2019-05-06,19.3,11.75,11.3,3.3,,,95,72.8,73,51,10.4,6.7,6.5,2.5,24,9.38,12,0,35,20,101.74,101.47,101.47,101.21,100.05,99.77,99.78,99.52,16100,16100,16100,16100,3,1.9,2,1,6.7,0,6.3,4.3,1.3,0,2.8,0,0,06:01:00,20:23:00,14.37,6.02,20.38,7,7,19,21,7,8,,4,1.6,2,0,,,,,,,,
2019-05-05,16.5,10.52,9.05,1.6,,,100,71.7,71.5,43,9.4,4.9,5.7,1.9,17,7.38,8.5,0,,,101.38,101.21,101.22,101.06,99.68,99.52,99.53,99.37,16100,14975,8850,1600,1.7,1.2,1.4,1,8.9,0,4,2,0,0,0,0,0,06:02:00,20:22:00,14.33,6.03,20.37,7,7,19,19,7,7,,0,0,0,0,,,,,,,,
2019-05-04,12,9.34,7.95,3.9,,,100,91.8,90.5,81,8.9,8,7.6,6.3,13,6.38,6.5,0,,,101.64,101.49,101.49,101.35,99.94,99.79,99.8,99.65,16100,14912.5,9050,2000,1.7,1.3,1.4,1,10.1,0,3,1,0,0,0,0,0,06:04:00,20:21:00,14.28,6.07,20.35,6,6,14,14,6,6,,4,3.1,2,0,,,,,,,,
2019-05-03,12,8.73,8.75,5.5,,,100,93.5,92,84,9.5,7.7,7.2,4.8,17,9.46,8.5,0,,,101.98,101.67,101.77,101.55,100.26,99.96,100.06,99.85,16100,13450,10050,4000,2.2,1.6,1.7,1.2,9.2,0,3.8,1.8,0,13.7,3,0,0,06:05:00,20:20:00,14.25,6.08,20.33,4,5,12,12,6,6,,4,4,4,4,,,,,,,,
2019-05-02,8,6.06,6.2,4.4,,,100,95.9,92.5,85,6.7,5.4,5.5,4.3,11,6.33,5.5,0,,,102.29,102.11,102.04,101.79,100.57,100.39,100.33,100.08,16100,9612.5,8150,200,2.7,2.2,2.1,1.6,11.8,0,1.2,0,0,1.9,12.6,0,0,06:06:00,20:18:00,14.2,6.1,20.3,6,6,13,15,7,8,,4,4,4,4,,,,,,,,
2019-05-01,10.2,7.29,7.8,5.4,,,100,91.3,89,78,9.4,6,6.2,2.9,45,21.5,22.5,0,67,9,103.02,102.17,102.29,101.56,101.29,100.45,100.57,99.85,16100,13650,9650,3200,2.3,2.1,2.1,1.9,10.2,0,2.8,0.8,0,12.8,11,0,0,06:08:00,20:17:00,14.15,6.13,20.28,2,4,9,9,6,6,,4,3.9,3.5,3,,,,,,,,
2019-04-30,10,6.86,6.85,3.7,,,92,69.5,72,52,2.6,1.4,1.2,-0.1,17,10.17,8.5,0,,,103.02,102.65,102.53,102.05,101.29,100.92,100.81,100.33,16100,16100,16100,16100,2.7,2.1,2.2,1.8,11.2,0,1.8,0,0,0.7,7,0,0,06:09:00,20:16:00,14.12,6.15,20.27,6,7,11,11,5,5,,4,3.8,3.5,3,,,,,,,,
2019-04-29,6.8,3.51,1.79,-3.2,,-6,97,61.8,65.5,34,2.4,-4,-2.9,-8.1,32,18.92,18,4,46,9,103.09,102.72,102.64,102.19,101.35,100.98,100.9,100.46,16100,16033.3,15300,14500,2.3,2.1,2,1.6,16.2,0,0,0,0,0.4,1.2,0,0,06:11:00,20:15:00,14.07,6.18,20.25,4,4,7,7,3,3,,4,2.2,2,0,,,,,,,,
2019-04-28,10.4,4.88,5.9,1.4,,,92,57,62,32,0,-3.8,-4.3,-8.6,30,15.92,15,0,46,32,102.72,101.95,101.98,101.23,100.99,100.23,100.25,99.52,16100,16100,16100,16100,2.3,2.3,2.2,2.2,12.1,0,0.9,0,0,0,0,0,0,06:12:00,20:14:00,14.03,6.2,20.23,6,6,11,11,-1,0,,4,1.5,2,0,,,,,,,,
2019-04-27,8.4,3.82,4.45,0.5,,,86,72.6,72,58,0.8,-0.8,-0.8,-2.5,45,26.54,24.5,4,65,30,101.23,100.47,100.53,99.82,99.51,98.77,98.83,98.14,16100,16100,16100,16100,2.1,1.6,1.6,1.2,13.6,0,0,0,0,0,0,0,0,06:14:00,20:12:00,13.97,6.23,20.2,5,6,9,9,2,2,,4,3.5,2.5,1,,,,,,,,
2019-04-26,11.2,8.85,7.5,3.8,,,100,89.1,80,60,10.9,7,6.4,1.9,37,23.62,24,11,63,29,100.61,99.56,99.78,98.95,98.93,97.9,98.11,97.29,16100,11833.3,10050,4000,2.7,2.2,2.2,1.8,10.5,0,2.5,0.5,0,26.6,6.6,0,0,06:15:00,20:11:00,13.93,6.25,20.18,3,3,12,12,0,1,,4,4,4,4,,,,,,,,
2019-04-25,12.8,6.92,5.7,-1.4,,-5,100,74.7,77,54,4.7,2.3,1.6,-1.4,18,9.83,9,0,,,101.44,101.23,101.09,100.73,99.73,99.53,99.39,99.05,16100,16100,16100,16100,3,2,2,1,12.3,0,0.7,0,0,0,22,0,0,06:17:00,20:10:00,13.88,6.28,20.17,7,7,16,16,6,6,,4,1.5,2,0,,,,,,,,
2019-04-24,11.1,6.25,5.6,0.1,,,93,72.9,75.5,58,3,1.6,1.6,0.3,37,19.92,18.5,0,54,29,101.46,101.27,101.19,100.93,99.75,99.57,99.49,99.24,16100,16100,16100,16100,2.2,1.9,1.8,1.5,12.4,0,0.6,0,0,0,0,0,0,06:18:00,20:09:00,13.85,6.3,20.15,6,7,15,15,0,0,,4,3,2,0,,,,,,,,
